verb,count,per_million_words
incorporate,1,176.522506619594
help,8,1412.180052956752
show,1,176.522506619594
move,1,176.522506619594
focus,2,353.045013239188
feature,1,176.522506619594
elevate,1,176.522506619594
find,1,176.522506619594
depend,2,353.045013239188
add,1,176.522506619594
combine,2,353.045013239188
include,6,1059.135039717564
build,1,176.522506619594
halt,1,176.522506619594
get,1,176.522506619594
workout,1,176.522506619594
introduce,1,176.522506619594
know,1,176.522506619594
benefit,1,176.522506619594
contain,1,176.522506619594
enhance,1,176.522506619594
precaution,1,176.522506619594
require,6,1059.135039717564
mean,1,176.522506619594
prevent,2,353.045013239188
because,4,706.090026478376
train,2,353.045013239188
reduce,1,176.522506619594
see,1,176.522506619594
result,3,529.567519858782
undertake,1,176.522506619594
confirm,2,353.045013239188
avoid,3,529.567519858782
increase,3,529.567519858782
state,1,176.522506619594
contrast,1,176.522506619594
refer,3,529.567519858782
be,53,9355.692850838483
associate,1,176.522506619594
rely,1,176.522506619594
tempt,1,176.522506619594
put,1,176.522506619594
throw,1,176.522506619594
change,1,176.522506619594
improve,4,706.090026478376
comparison,1,176.522506619594
training,2,353.045013239188
engage,1,176.522506619594
shift,1,176.522506619594
experience,5,882.61253309797
implement,1,176.522506619594
argue,2,353.045013239188
strap,1,176.522506619594
exploit,1,176.522506619594
belt,1,176.522506619594
use,11,1941.7475728155339
become,3,529.567519858782
stretch,1,176.522506619594
bodybuild,1,176.522506619594
indicate,1,176.522506619594
recommend,4,706.090026478376
type,1,176.522506619594
cite,2,353.045013239188
offer,1,176.522506619594
warm,1,176.522506619594
specify,1,176.522506619594
join,1,176.522506619594
consist,1,176.522506619594
challenge,3,529.567519858782
work,1,176.522506619594
chalk,1,176.522506619594
learn,3,529.567519858782
demonstrate,1,176.522506619594
history,1,176.522506619594
give,1,176.522506619594
strengthen,3,529.567519858782
lock,1,176.522506619594
confused,1,176.522506619594
involve,2,353.045013239188
exist,1,176.522506619594
have,5,882.61253309797
arise,1,176.522506619594
need,1,176.522506619594
attract,1,176.522506619594
occur,1,176.522506619594
squat,1,176.522506619594
greek,1,176.522506619594
provide,2,353.045013239188
make,2,353.045013239188
utilize,1,176.522506619594
equipment,1,176.522506619594
maintain,2,353.045013239188
take,2,353.045013239188
advise,5,882.61253309797
pain,1,176.522506619594
trace,1,176.522506619594
may,1,176.522506619594
depict,1,176.522506619594
date,1,176.522506619594
stack,1,176.522506619594
—,1,176.522506619594
perform,3,529.567519858782
hydration,1,176.522506619594
principle,1,176.522506619594
allow,4,706.090026478376
constrain,1,176.522506619594
spend,1,176.522506619594
